[28-Aug-2018 09:56:13 America/Sao_Paulo] PHP Fatal error:  Class 'crocodicstudio\crudbooster\controllers\Carbon' not found in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 909
[16-Sep-2018 12:28:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:37 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:17 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:17 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:34:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:34:13 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[17-Sep-2018 20:12:18 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$downloadPending' (T_VARIABLE), expecting '(' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 246
[17-Sep-2018 20:12:22 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$downloadPending' (T_VARIABLE), expecting '(' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 246
[17-Sep-2018 20:30:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 249
[17-Sep-2018 20:30:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 249
[17-Sep-2018 20:31:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 249
[17-Sep-2018 20:32:37 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Barryvdh\DomPDF\PDF::loadView('reports.convite_nominal', Array)->setPaper('a4', 'portrait')->download('convite_numero_'.37.'.pdf);() in /home/ubuntu/workspace/vendor/barryvdh/laravel-dompdf/src/Facade.php on line 25
[18-Sep-2018 04:58:38 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Dompdf\Dompdf::download() in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 264
[18-Sep-2018 05:07:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 243
[18-Sep-2018 05:07:33 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 243
[18-Sep-2018 05:07:43 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 243
[18-Sep-2018 05:13:55 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Dompdf\Dompdf::download() in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 261
[18-Sep-2018 05:15:08 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Dompdf\Dompdf::download() in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 261
[19-Sep-2018 23:41:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:41:39 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:41:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:41:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:42:09 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:42:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:42:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:42:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:42:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:43:00 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:43:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:43:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:43:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:43:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:43:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:44:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:44:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:44:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:44:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:44:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 154
[19-Sep-2018 23:44:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 155
[19-Sep-2018 23:45:00 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 155
[19-Sep-2018 23:45:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 155
[19-Sep-2018 23:45:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 155
[19-Sep-2018 23:45:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 155
[19-Sep-2018 23:45:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 155
[19-Sep-2018 23:45:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 155
[19-Sep-2018 23:46:00 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:46:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:46:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:46:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:46:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:46:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:47:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:47:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:47:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:47:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:47:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:47:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:48:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:48:11 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:48:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:48:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:48:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:48:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:49:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:49:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:49:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:49:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:49:41 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:49:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:50:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:50:11 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:50:21 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:50:31 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:50:41 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:50:51 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[19-Sep-2018 23:50:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[20-Sep-2018 00:03:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[20-Sep-2018 00:03:33 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[20-Sep-2018 00:03:43 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[20-Sep-2018 00:03:53 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 156
[20-Sep-2018 00:04:24 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Route' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 355
[20-Sep-2018 05:18:16 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 05:18:26 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 05:19:08 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 05:23:38 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 05:24:08 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 05:24:30 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 05:24:43 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 05:26:12 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 05:29:21 America/Sao_Paulo] PHP Fatal error:  Undefined class constant 'myName' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 51
[20-Sep-2018 12:39:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$this' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 224
[20-Sep-2018 12:39:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$this' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 224
[20-Sep-2018 12:40:19 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 12:40:40 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 12:40:53 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[20-Sep-2018 12:47:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:34 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:44 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:54 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 12:47:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'fill' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 181
[20-Sep-2018 13:44:21 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Socio' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 379
[20-Sep-2018 13:44:24 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Socio' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 379
[20-Sep-2018 13:44:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '/', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 8
[20-Sep-2018 18:37:07 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'Executa' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 182
[20-Sep-2018 18:37:09 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'Executa' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 182
[22-Sep-2018 07:35:15 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Response' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 415
[22-Sep-2018 07:36:51 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Response' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 417
[22-Sep-2018 07:50:01 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Response' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 415
[22-Sep-2018 07:50:06 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Response' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 415
[22-Sep-2018 10:41:41 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'var' (T_VAR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 195
[22-Sep-2018 11:16:15 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Response' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 412
[23-Sep-2018 19:00:19 America/Sao_Paulo] PHP Fatal error:  Call to undefined function App\Http\Controllers\getMensalidadeSocio() in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 420
