[28-Aug-2018 09:56:13 America/Sao_Paulo] PHP Fatal error:  Class 'crocodicstudio\crudbooster\controllers\Carbon' not found in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 909
[16-Sep-2018 12:28:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:28:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:37 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:29:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:30:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:17 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:31:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:32:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:17 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:33:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:34:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[16-Sep-2018 12:34:13 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 47
[17-Sep-2018 20:12:18 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$downloadPending' (T_VARIABLE), expecting '(' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 246
[17-Sep-2018 20:12:22 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$downloadPending' (T_VARIABLE), expecting '(' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 246
[17-Sep-2018 20:30:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 249
[17-Sep-2018 20:30:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 249
[17-Sep-2018 20:31:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 249
[17-Sep-2018 20:32:37 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Barryvdh\DomPDF\PDF::loadView('reports.convite_nominal', Array)->setPaper('a4', 'portrait')->download('convite_numero_'.37.'.pdf);() in /home/ubuntu/workspace/vendor/barryvdh/laravel-dompdf/src/Facade.php on line 25
[18-Sep-2018 04:58:38 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Dompdf\Dompdf::download() in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 264
[18-Sep-2018 05:07:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 243
[18-Sep-2018 05:07:33 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 243
[18-Sep-2018 05:07:43 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 243
[18-Sep-2018 05:13:55 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Dompdf\Dompdf::download() in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 261
[18-Sep-2018 05:15:08 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Dompdf\Dompdf::download() in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 261
